kombinasi_warna,style_desain,makna_warna,sifat,usia_pengguna,warna_dasar
Emas & Coral,American Classic,"Keagungan, Kewanitaan",Panas,"D, L, A, R","Merah, Kuning, Biru"
Emas & Biru air,"Alam, American Classic","Keagungan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Emas & Krem,American Classic,"Keagungan, Kehangatan","Panas, Hangat","D, L, A, R","Merah, Kuning, Biru"
Emas & Hijau lumut,"Alam, American Classic","Keagungan, Kejantanan","Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Biru navy & Merah maroon,"Alam, Tradisional","Keceriaan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Kuning, Biru, Hitam"
Biru navy & Peach,"Alam, Modern, American Classic","Kewanitaan, Ketenangan","Hangat, Dingin","D, L, A, R","Merah, Putih, Hitam, Kuning, Biru"
Biru navy & Silver,"Alam, Industrial",Ketenangan,Dingin,"D, L, A, R","Putih, Biru, Hitam"
Biru navy & Coral,"Alam, American Classic","Kewanitaan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Kuning, Biru, Hitam"
Biru navy & Biru air,"Alam, American Classic",Ketenangan,Dingin,"D, L, A, R","Putih, Biru, Hitam"
Biru navy & Krem,"Alam, American Classic","Ketenangan, Kehangatan","Hangat, Dingin","D, L, A, R","Merah, Kuning, Biru, Hitam"
Biru navy & Hijau lumut,Alam,"Kejantanan, Ketenangan",Dingin,"D, L, A, R","Putih, Kuning, Biru, Hitam"
Merah maroon & Peach,"American Classic, Alam, Modern, Tradisional","Keceriaan, Kewanitaan","Panas, Hangat","D, L, R","Merah, Putih, Kuning, Biru"
Merah maroon & Silver,"Alam, Industrial, Tradisional","Keceriaan, Ketenangan","Panas, Dingin","D, L, R","Merah, Putih, Hitam, Kuning, Biru"
Merah maroon & Coral,"American Classic, Alam, Tradisional","Keceriaan, Kewanitaan",Panas,"D, L, A, R","Merah, Kuning, Biru"
Merah maroon & Biru air,"American Classic, Alam, Tradisional","Keceriaan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Merah maroon & Krem,"American Classic, Alam, Tradisional","Keceriaan, Kehangatan","Panas, Hangat","D, L, R","Merah, Kuning, Biru"
Merah maroon & Hijau lumut,"Alam, Tradisional","Keceriaan, Kejantanan","Panas, Dingin","D, L, R","Merah, Putih, Kuning, Biru"
Peach & Silver,"Modern, Industrial, American Classic","Kewanitaan, Ketenangan","Hangat, Dingin","D, L, R","Merah, Putih, Kuning, Hitam"
Peach & Coral,"Modern, American Classic",Kewanitaan,"Panas, Hangat","D, L, A, R","Merah, Putih, Kuning"
Peach & Biru air,"Modern, Alam, American Classic","Kewanitaan, Ketenangan","Hangat, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Peach & Krem,"Modern, American Classic","Kewanitaan, Kehangatan",Hangat,"D, L, R","Merah, Putih, Kuning, Biru"
Peach & Hijau lumut,"Modern, Alam, American Classic","Kewanitaan, Kejantanan","Hangat, Dingin","D, L, R","Merah, Putih, Kuning, Biru"
Silver & Coral,"Industrial, American Classic","Kewanitaan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Hitam"
Silver & Biru air,"Alam, Industrial, American Classic",Ketenangan,Dingin,"D, L, A, R","Putih, Biru, Hitam"
Silver & Krem,"Industrial, American Classic","Ketenangan, Kehangatan","Hangat, Dingin","D, L, R","Merah, Putih, Hitam, Kuning, Biru"
Silver & Hijau lumut,"Alam, Industrial","Kejantanan, Ketenangan",Dingin,"D, L, R","Putih, Kuning, Biru, Hitam"
Coral & Biru air,"Alam, American Classic","Kewanitaan, Ketenangan","Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Coral & Krem,American Classic,"Kewanitaan, Kehangatan","Panas, Hangat","D, L, A, R","Merah, Kuning, Biru"
Coral & Hijau lumut,"Alam, American Classic","Kewanitaan, Kejantanan","Panas, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Biru air & Krem,"Alam, American Classic","Ketenangan, Kehangatan","Hangat, Dingin","D, L, A, R","Merah, Putih, Kuning, Biru"
Biru air & Hijau lumut,"Alam, American Classic","Kejantanan, Ketenangan",Dingin,"D, L, A, R","Putih, Kuning, Biru"
Krem & Hijau lumut,"Alam, American Classic","Kejantanan, Kehangatan","Hangat, Dingin","D, L, R","Merah, Putih, Kuning, Biru"
